0,0.001194140201945924,0.0009713550636658399,-0.0007167781845443833,-0.0002529574020184207,-0.07071067811865484,-0.07071067811865474,0.1414213562373095
20,0.001439636583310288,0.0008210430381545184,-0.0009159307621713642,9.413458598101346e-005,-0.1083350440839404,-0.02455756079379457,0.132892604877735
40,0.001198495276212655,0.0005711867571342718,-0.001004186184977087,0.0004300293939640116,-0.132892604877735,0.02455756079379459,0.1083350440839404
60,0.001375323322602511,0.0002528529584329239,-0.0009713393423558781,0.0007163911099083632,-0.1414213562373095,0.07071067811865478,0.07071067811865478
80,0.001443399540241162,-9.40595716802253e-005,-0.0008209739527226182,0.000915651794890985,-0.132892604877735,0.1083350440839404,0.02455756079379459
100,0.00134097862724654,-0.000430223596511103,-0.0005708815378694901,0.001003932834949158,-0.1083350440839404,0.132892604877735,-0.02455756079379457
120,0.001142090371206178,-0.0007166168982644828,-0.0002526467892422531,0.0009710583429779708,-0.07071067811865474,0.1414213562373095,-0.07071067811865474
140,0.001635324201397603,-0.0009158307665385858,9.448823781647344e-005,0.0008207881415203338,-0.02455756079379457,0.132892604877735,-0.1083350440839404
160,0.001574247114886524,-0.001004144649744187,0.0004304499784345682,0.0005709038090828154,0.02455756079379459,0.1083350440839404,-0.132892604877735
180,0.00130433237292982,-0.0009713948567053028,0.00071668192756025,0.0002526453815383204,0.07071067811865478,0.07071067811865478,-0.1414213562373095
200,0.001461721427243704,-0.0008211416883357125,0.000915923872446322,-9.449021403009509e-005,0.1083350440839404,0.02455756079379459,-0.132892604877735
220,0.001298816231328881,-0.0005712369570454828,0.00100409809386243,-0.0004303004392249612,0.132892604877735,-0.02455756079379457,-0.1083350440839404
240,0.001401921304234103,-0.000252929173304921,0.0009713223195788522,-0.0007165987291179655,0.1414213562373095,-0.07071067811865474,-0.07071067811865484
260,0.00136588812517088,9.388992005829796e-005,0.0008211015807943971,-0.0009158410035751985,0.132892604877735,-0.1083350440839404,-0.02455756079379457
280,0.001399150619734534,0.0004300755136572707,0.000571034105712336,-0.001004061750893457,0.1083350440839404,-0.132892604877735,0.02455756079379452
300,0.001144406321843013,0.0007164915093265787,0.0002527381238595219,-0.0009710432050355518,0.07071067811865478,-0.1414213562373095,0.07071067811865478
320,0.001403828134423764,0.0009157536391880756,-9.428505373955569e-005,-0.0008207905469167022,0.02455756079379459,-0.132892604877735,0.1083350440839404
340,0.001563763375488088,0.001004029582990703,-0.0004303501719131893,-0.0005708621560666298,-0.02455756079379457,-0.1083350440839404,0.132892604877735
360,0.001190398234859557,0.0009712229750479919,-0.000716631030515229,-0.0002526927968585207,-0.07071067811865474,-0.07071067811865484,0.1414213562373095
